2026-04-10 12:14:16 | 127.0.0.1:47722 | PID:43067 | USER:- | CMD:REGISTER yehen123 pass123 | RESULT:ERR 500 save-failed
2026-04-10 12:18:00 | 127.0.0.1:41068 | PID:43126 | USER:yehen123 | CMD:REGISTER yehen123 pass123 | RESULT:OK 201 registered
2026-04-10 12:21:30 | 127.0.0.1:41068 | PID:43126 | USER:yehen123 | CMD:LOGIN yehen123 pass123 | RESULT:OK 200 login-success
2026-04-10 12:26:05 | 127.0.0.1:41068 | PID:43126 | USER:nimal123 | CMD:LOGIN nimal123 pass123 | RESULT:ERR 401 invalid-credentials
2026-04-10 12:26:19 | 127.0.0.1:41068 | PID:43126 | USER:sunil123 | CMD:LOGIN sunil123 pass123 | RESULT:ERR 401 invalid-credentials
2026-04-10 12:26:31 | 127.0.0.1:41068 | PID:43126 | USER:- | CMD:LOGIN amal123 pass123 | RESULT:ERR 440 session-expired
2026-04-10 12:27:49 | 127.0.0.1:41068 | PID:43126 | USER:- | CMD:WHOAMI | RESULT:ERR 400 bad-whoami-format
2026-04-10 12:28:36 | 127.0.0.1:52376 | PID:43204 | USER:yehen123 | CMD:LOGIN yehen123 pass123 | RESULT:OK 200 login-success
2026-04-10 12:29:02 | 127.0.0.1:50428 | PID:43212 | USER:yehen123 | CMD:LOGIN yehen123 pass123 | RESULT:OK 200 login-success
2026-04-10 12:29:24 | 127.0.0.1:50428 | PID:43212 | USER:yehen123 | CMD:WHOAMI yehen123_1775804342_1060891244_656361473 | RESULT:OK 200 whoami
